"","logFC","logCPM","LR","PValue","FDR"
"Bra035468",0.694945336892403,4.64787086544969,16.7861706713663,4.18370937560848e-05,0.000145011928372331
"Bra017217",-1.2027637180043,3.88022226590685,16.7749252174881,4.20857703693796e-05,0.000145852834182793
"Bra024244",-0.673307939869387,4.36102962240269,16.7735688874815,4.21158638527616e-05,0.000145936083021522
"Bra100505",0.967709927610934,3.3151105840839,16.7694429814356,4.22075401821994e-05,0.000146232668406945
"Bra040230",-1.15310448185974,2.84528284642828,16.7620902866507,4.23714123524071e-05,0.000146779262680564
"Bra001719",0.812964012097675,5.65092850621846,16.7613334325994,4.23883168994923e-05,0.000146816660666147
"Bra017722",0.85100881931965,4.66503092524172,16.7594367059848,4.24307106120834e-05,0.000146942319719137
"Bra000638",-1.12539912768373,8.16651500717046,16.7555502546346,4.25177098352311e-05,0.000147222394205438
"Bra010858",-1.03446029378726,2.67694021527503,16.7547254784943,4.2536195718055e-05,0.000147265186961644
"Bra030025",0.716174202689385,4.69170711720541,16.7496721525726,4.26496335307902e-05,0.000147636654512316
"Bra026971",0.917997737477432,2.90846327209879,16.7479607185505,4.26881209599376e-05,0.000147748602988355
"Bra026650",0.664437509748533,4.51666874650606,16.7442965897599,4.27706388318397e-05,0.000148012891819213
"Bra030254",0.663393474269689,5.08121345734032,16.741931733462,4.28239816167776e-05,0.000148176155222809
"Bra025873",-0.840381598010554,4.65921567285155,16.7388503760925,4.2893586491276e-05,0.000148381184991625
"Bra013225",0.731179743487505,6.38400112025015,16.7386185024596,4.28988288908813e-05,0.000148381184991625
"Bra027667",-0.55606484077965,5.24847947029528,16.7384889540515,4.29017581137889e-05,0.000148381184991625
"Bra002436",1.50143092635647,2.28918008518047,16.7286518815838,4.31247728063731e-05,0.000149131048867392
"Bra016896",-1.13787458386385,2.36993040588259,16.726428021293,4.31753508940573e-05,0.000149284474663757
"Bra036312",-1.06111870249013,3.36174848141417,16.7209348539243,4.33005397947387e-05,0.000149678505479666
"Bra006340",0.880840777852465,6.61208486339831,16.7208811199195,4.33017661895698e-05,0.000149678505479666
"Bra024308",-0.860133360542512,6.51429262192358,16.7195210391736,4.33328195416439e-05,0.000149764306135155
"Bra015667",0.718710587763559,5.20829467062185,16.7117388183564,4.35109341873981e-05,0.000150358273509695
"Bra038517",0.917315038793606,4.45263403055649,16.7086959445363,4.35807775928921e-05,0.000150577977094245
"Bra028814",0.799476416271159,5.61475880894673,16.7021323628679,4.37318161971316e-05,0.00015107811851112
"Bra040161",0.763425709019354,6.87313241206714,16.6972192820308,4.38452184152077e-05,0.000151448114313179
"Bra037264",0.753020746312286,4.75983745641235,16.6948851719577,4.38991971689513e-05,0.000151612775507771
"Bra027170",0.882651187691433,3.32303586878253,16.6881780309083,4.40546789856514e-05,0.000152127895796142
"Bra033056",-1.19060593714842,2.17046257657666,16.6857859574101,4.41102647543748e-05,0.000152297960509502
"Bra007634",-0.991375443195539,6.84174446586266,16.6814357160756,4.42115341983454e-05,0.000152625684131433
"Bra035594",0.809853034527546,5.33653447153835,16.6653589291209,4.45878187328931e-05,0.000153902575818807
"Bra000352",2.55414082756798,1.88975596628728,16.663364906677,4.4634713628259e-05,0.000154042318687762
"Bra002331",1.88781905515247,1.47640103021491,16.6551278948761,4.48289555799019e-05,0.000154690469261646
"Bra020365",1.25897236916658,3.12528280802279,16.6498618020003,4.49535836175204e-05,0.000155098252751003
"Bra005669",0.947376045419175,4.324593729718,16.648071138292,4.49960410122e-05,0.000155222455818461
"Bra004748",-2.226773003436,1.05784216522166,16.6432107554402,4.51114860844565e-05,0.000155598372065704
"Bra016885",1.40646741231075,3.22676678084254,16.6429281942852,4.51182067021797e-05,0.000155599222252861
"Bra016049",0.615443978798069,5.27370626664115,16.6357014221754,4.52904354609509e-05,0.000156170778460329
"Bra017135",1.81050497570128,0.995685882738792,16.6272919861063,4.54916818106806e-05,0.000156842063336416
"Bra015540",1.51330968429736,1.9248169355889,16.6270217523522,4.54981636673667e-05,0.000156842063336416
"Bra024421",0.624799445805385,6.37021241686475,16.622884801491,4.55975090219123e-05,0.000157161986495431
"Bra027475",-1.22026931181227,2.33557150200936,16.6213363481007,4.56347498802119e-05,0.000157267791600374
"Bra038088",2.01867345840199,5.77071422847286,16.6156204206047,4.57724849667114e-05,0.000157719842822931
"Bra036642",-1.61147860118318,6.56158503256848,16.6150198692853,4.57869805237525e-05,0.000157747174585417
"Bra020940",-0.707512721501024,6.00656937563567,16.6107363173511,4.58905069244349e-05,0.000158081187246935
"Bra016672",-0.916145804819621,5.33833617405421,16.6102343029804,4.59026551822434e-05,0.000158100374699059
"Bra030628",-1.09569407832613,10.0758002861781,16.6054618037132,4.60183066072832e-05,0.000158475996704319
"Bra036520",-0.604442539849141,5.0459744329792,16.6046596582834,4.6037773642961e-05,0.000158520322598127
"Bra004982",-1.4788640925556,4.03478127607956,16.6042478936123,4.60477698565455e-05,0.000158532029900045
"Bra018313",0.735895288748264,4.38996735605698,16.6029036322838,4.60804190381221e-05,0.000158621711710431
"Bra005893",-0.667260942307188,4.95014106045138,16.5998424277798,4.61548559082381e-05,0.000158855192166489
"Bra014818",0.905558382981124,3.95391643885013,16.5949015339211,4.62752548081304e-05,0.000159246774636112
"Bra007929",0.904704323630323,5.06065140263157,16.5919864779937,4.6346436474371e-05,0.000159468898242667
"Bra037398",-1.86603432907611,1.69559514363325,16.5863068490747,4.64854415766612e-05,0.000159924291848479
"Bra012962",-1.31047904846961,1.8665764329363,16.5855393500758,4.65042577204459e-05,0.000159966127100787
"Bra007345",0.820922940037855,5.80255902051126,16.5845227495175,4.65291926724693e-05,0.00016002899494707
"Bra010044",-0.646461167909758,5.60683035881151,16.5835437402562,4.65532182993458e-05,0.000160088717786018
"Bra024303",-0.688179173257216,6.2609919708427,16.5807384183586,4.66221321187584e-05,0.000160302764426644
"Bra012938",-2.05038536766657,3.0566738755936,16.5791521587244,4.66611445872071e-05,0.000160409246775958
"Bra025158",-1.03291649307992,4.06484374317375,16.5789365518019,4.66664497569069e-05,0.000160409246775958
"Bra010929",0.601486021448139,4.83618483389128,16.5781025962454,4.66869755675608e-05,0.000160456852679931
"Bra004567",0.658307586341214,4.56535023031678,16.5642181680066,4.7030044061708e-05,0.000161612822273247
"Bra023967",-0.910411306558188,7.63158020616884,16.5625909755829,4.70704157195991e-05,0.000161728430508198
"Bra013342",0.809036623705279,6.01010868781206,16.5533182884285,4.7301142818478e-05,0.000162497951186292
"Bra038628",0.712927387582296,5.97259774914618,16.5474306706171,4.74482310025973e-05,0.000162979960542579
"Bra039962",-0.642852258051424,5.45250517107008,16.5430836847091,4.75571251870893e-05,0.000163330658294728
"Bra002221",-1.1716097901137,5.46508149564396,16.5402858827958,4.7627344404813e-05,0.000163548449124914
"Bra016769",-0.6068928973728,5.57361825646376,16.5371903510764,4.77051575262677e-05,0.000163792250855188
"Bra016707",-0.924647192487814,3.53473025233745,16.528938809001,4.79132035855061e-05,0.000164483064558499
"Bra012897",-0.728309974597663,6.84201268033891,16.5258726784004,4.79907421687773e-05,0.000164725720834675
"Bra009500",-0.712393422718432,4.02884401359435,16.5246111318391,4.80226817163142e-05,0.000164811813846908
"Bra018680",0.935506895651697,3.90314540607305,16.5236626106314,4.8046710234742e-05,0.000164870735834065
"Bra019499",1.4074846325724,1.85131474070574,16.5164785112271,4.82290951733946e-05,0.000165472958372215
"Bra024431",-2.71896176639411,1.08510771435447,16.5115584137515,4.83544046649169e-05,0.00016585991585107
"Bra019811",-1.62629195220062,3.07024090759549,16.5115083773364,4.83556807176687e-05,0.00016585991585107
"Bra010913",-1.13142985231372,2.07521993161315,16.5112182614606,4.83630800597393e-05,0.00016586162473684
"Bra006625",1.42901654253778,2.88711429640714,16.5065388005635,4.84825860817358e-05,0.000166247749163709
"Bra023811",-0.718317502022695,6.67408104802509,16.4989775416112,4.86763164917474e-05,0.000166888244017497
"Bra036117",0.862315492461248,6.6370631685948,16.4973407489188,4.87183558689507e-05,0.000167003627022138
"Bra021056",1.01895410986309,2.71047311277847,16.496860525768,4.87306968436204e-05,0.000167003627022138
"Bra005917",2.42317960225199,3.92773626202732,16.4968558822577,4.8730816189825e-05,0.000167003627022138
"Bra025097",-1.3212744861955,2.53165222255176,16.4959356837174,4.87544726765124e-05,0.000167060877717037
"Bra003559",0.660816828080497,4.76759958157363,16.4946841783852,4.87866649388389e-05,0.000167147356399153
"Bra037594",1.14697311768058,2.48251298867371,16.4910772898233,4.88795639414026e-05,0.000167441767355711
"Bra025958",-0.909309001107031,4.63789630522448,16.48924585175,4.89268025152917e-05,0.000167579702387419
"Bra002137",-0.833254038939913,3.25873129054207,16.4841750875102,4.90578331727174e-05,0.000168004554356382
"Bra031994",-0.563740323064268,5.66484212283697,16.4817020701285,4.91218649137718e-05,0.000168199871967173
"Bra034000",-0.823272410767453,3.69289267786838,16.475488533525,4.92831178109182e-05,0.000168727984824446
"Bra040078",-0.741876374751677,4.12631219540389,16.4743929352998,4.93116057830752e-05,0.000168801471783283
"Bra003435",-0.757705502744309,4.9023003317943,16.4713107606335,4.93918379709585e-05,0.000169052041269441
"Bra027046",-0.60962837635463,6.38340858973101,16.4692111665303,4.944656772124e-05,0.000169215265358434
"Bra016284",0.915690299714292,7.25319968587606,16.4626993362466,4.96166985972881e-05,0.000169773310661621
"Bra004546",0.737356364090083,6.31149229550819,16.4623340768517,4.96262589357012e-05,0.000169781851567351
"Bra006784",-0.658327229042593,6.14098561052038,16.458496158389,4.97268250721311e-05,0.000170101695670879
"Bra006062",0.953962772384328,5.77433832152436,16.4528121244919,4.98761421286893e-05,0.000170588188404855
"Bra020883",-1.25246135001288,2.72961494033843,16.4509644986939,4.99247754656251e-05,0.000170710849711029
"Bra025290",1.28041578133391,2.19661185639414,16.4509099771446,4.9926211309762e-05,0.000170710849711029
"Bra001406",0.829618982062763,7.12972796085483,16.4358417672942,5.0324633661345e-05,0.000172048683558572
"Bra005455",-1.16282729945388,2.92818254520905,16.4354479624339,5.03350891137273e-05,0.000172059953315221
"Bra006866",1.02630724060952,3.3084393249414,16.4333180643716,5.03916754110661e-05,0.000172228886067913
"Bra028809",-0.73892070365561,5.28545549404375,16.4329696537829,5.04009379326724e-05,0.000172236050373077
"Bra030251",-0.694113485954839,5.59250706975755,16.4321087718896,5.04238318838624e-05,0.000172289788953191
"Bra000926",1.50879115006173,2.06101789073839,16.43130600013,5.0445189898811e-05,0.000172338264964893
"Bra006827",0.903685488208043,3.15930784965217,16.4203464797196,5.07376830966468e-05,0.000173312887371349
"Bra004459",-0.789152836085229,7.00725526737293,16.4188390571691,5.07780471365878e-05,0.000173426116936301
"Bra019599",-0.751460082614243,4.10333426587697,16.408007280819,5.10690392458264e-05,0.000174395181761039
"Bra102319",1.26266772077918,3.48809047353968,16.4045047563014,5.116349172066e-05,0.000174692905244259
"Bra007867",1.11294200972333,3.69465288443582,16.3955320406304,5.14062608551927e-05,0.000175496885425242
"Bra007299",-0.813994155090496,4.24967643282268,16.3948657768689,5.14243336662208e-05,0.000175533650807265
"Bra019747",0.748658235678115,5.09788098107183,16.3930627641352,5.1473273532086e-05,0.000175675753489087
"Bra011020",0.605978613501536,5.07309128311281,16.3926900533431,5.14833960037347e-05,0.00017568535276924
"Bra024192",-0.567440027833122,5.17905143345925,16.3911661928272,5.15248034367295e-05,0.000175801693043492
"Bra021469",0.676828338559715,4.82602045521182,16.3896240485287,5.15667417829256e-05,0.000175908707958044
"Bra013426",-2.99361711561018,3.17545931181205,16.3894746599471,5.1570806202562e-05,0.000175908707958044
"Bra040432",1.46140234688381,1.68457938507135,16.3871407903051,5.16343457075699e-05,0.000176100449089788
"Bra038781",0.733130946997502,3.8649530366314,16.3825696142502,5.17590239629547e-05,0.000176500621726114
"Bra026598",2.78940714228362,1.76464583568857,16.3781671409402,5.18793870355553e-05,0.000176885967940493
"Bra005826",0.856744195728985,3.8073229151605,16.3673671767944,5.21758501859851e-05,0.000177871543740421
"Bra032757",-0.844369174561795,6.77017159756424,16.3558897662131,5.24927769496131e-05,0.000178926592143951
"Bra024790",-1.00922444377889,3.66537456269408,16.3551127817865,5.25143017175262e-05,0.000178974578485398
"Bra038465",-1.57028297077679,2.41171554255486,16.3545329018172,5.25303718921646e-05,0.000179003963994936
"Bra102098",-0.640764472331949,4.638933850765,16.3536095464704,5.25559709835952e-05,0.000179065807572969
"Bra014142",1.71906407460444,1.40328211394072,16.350444924925,5.2643802119329e-05,0.000179339637156053
"Bra037786",1.13965887074527,2.70230652906864,16.3459141678065,5.27698060723477e-05,0.000179743412576928
"Bra101100",0.934125914635336,3.22525182241608,16.3450902428112,5.27927526492159e-05,0.000179796091422879
"Bra039275",-1.27423464966504,1.42425006655628,16.3437201869573,5.28309313627382e-05,0.00017990062402551
"Bra024187",-0.753476741008665,4.52331693927505,16.3424514297502,5.28663119937233e-05,0.000179995600291422
"Bra016624",0.843581312033682,5.79938565652222,16.3339804426218,5.31031457631409e-05,0.000180776346355712
"Bra021414",0.777897539594983,5.56214022739077,16.3323638698606,5.31484633521523e-05,0.000180904994789071
"Bra008445",1.294089883772,2.22292114062056,16.3247606778272,5.33621267359111e-05,0.000181606535538217
"Bra007957",2.08314859621503,1.7789399320903,16.3197473162699,5.35034835452273e-05,0.000182061832581905
"Bra002130",1.50291053411285,3.61444406857195,16.3150476003602,5.36363387281675e-05,0.000182488075451979
"Bra016214",1.01899708869829,3.1416931348215,16.310343928121,5.376963791037e-05,0.000182915708073296
"Bra036442",-0.804542241518139,4.05965709749034,16.3083195341631,5.38271104844719e-05,0.0001830853061681
"Bra010005",-1.1623762884632,2.49951573376232,16.3028769747852,5.39819313003335e-05,0.000183585925692969
"Bra003813_Bra003814",0.810334499885106,3.95421227180484,16.3010835129989,5.40330467277415e-05,0.00018373376415599
"Bra015716",0.655783822929394,5.08154123388515,16.2982806264092,5.41130292462701e-05,0.000183979706451387
"Bra017591",0.777441541438531,5.19536752960359,16.297373121238,5.41389511079729e-05,0.000184041803526028
"Bra037501",0.573641429274773,5.3275395104491,16.2964304674058,5.41658901732636e-05,0.000184107340464463
"Bra003065",-1.07882619693613,2.63807387303685,16.2949446020885,5.42083804530603e-05,0.000184225709248989
"Bra100889",-1.79195362678589,1.20527216922108,16.2943084448979,5.42265824531034e-05,0.000184261513173743
"Bra030968",2.02160626350984,1.27717951663686,16.2931821755852,5.42588228235131e-05,0.000184330977152959
"Bra005143",0.854730995442019,3.40983551540226,16.2930585007362,5.42623642904712e-05,0.000184330977152959
"Bra018447",-0.96951395544563,2.86382798352712,16.2922346787519,5.42859606156879e-05,0.000184385073125698
"Bra012916",0.870563968899054,5.84774289204209,16.291331203457,5.43118502745546e-05,0.000184446942136307
"Bra038825",-0.635481151995792,6.34481309983218,16.2885535444439,5.43915236505903e-05,0.000184691421223268
"Bra032658",0.56180727806594,5.79668645795163,16.2864525648175,5.44518654593423e-05,0.000184870198396642
"Bra014549",0.700746440898406,6.92455896216479,16.2847789249518,5.44999818978706e-05,0.000185007424425625
"Bra000190",0.95737139351844,5.43461276537809,16.2819121455234,5.45824999583223e-05,0.000185261376076588
"Bra012371",-1.18174174869144,3.85140816280986,16.271985072632,5.48692152158637e-05,0.000186208234749798
"Bra102106",0.870572838124742,3.42159317082931,16.2706608256933,5.4907576641176e-05,0.000186312113086831
"Bra008097",-0.881167984031124,3.53288825922104,16.2701187066953,5.49232887858346e-05,0.000186339119519869
"Bra028546",0.791409066439064,6.54210019036398,16.2624812903697,5.51451238922436e-05,0.000187065336291628
"Bra031057",-0.686058932798791,4.44905210415689,16.2606646027833,5.51980236102178e-05,0.000187218360068864
"Bra101268",1.99602455698968,1.23951630125572,16.2522016812166,5.54451268921944e-05,0.000188029939287004
"Bra001983",1.41221999052533,5.04833514644053,16.2510373597386,5.54792100887167e-05,0.000188118980709963
"Bra000492",0.795558141500019,4.0464644054635,16.2491113701079,5.55356358645889e-05,0.000188283745573357
"Bra032537",0.575603134276076,5.94149328798557,16.2442766950518,5.56775318770584e-05,0.000188738194800172
"Bra008784",-0.653530927646664,6.87188106931432,16.2428863578732,5.57184052430527e-05,0.00018885011304633
